"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Sat Jan 03 05:54:01 UTC 2026","Sat Jan 03 05:54:02 UTC 2026","399","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","Verify objects with different data structures",""
"failed","Sat Jan 03 05:53:52 UTC 2026","Sat Jan 03 05:53:52 UTC 2026","175","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Sat Jan 03 05:53:55 UTC 2026","Sat Jan 03 05:53:55 UTC 2026","531","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","Verify getting objects by IDs as POJO array",""
"passed","Sat Jan 03 05:53:58 UTC 2026","Sat Jan 03 05:53:59 UTC 2026","356","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","Verify getting all objects returns 200 status code",""
"failed","Sat Jan 03 05:54:12 UTC 2026","Sat Jan 03 05:54:12 UTC 2026","319","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","Verify partial update with additional fields in data",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sat Jan 03 05:53:59 UTC 2026","Sat Jan 03 05:53:59 UTC 2026","530","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","Verify all objects response is an array",""
"passed","Sat Jan 03 05:53:53 UTC 2026","Sat Jan 03 05:53:54 UTC 2026","387","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Sat Jan 03 05:53:53 UTC 2026","Sat Jan 03 05:53:53 UTC 2026","356","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","Verify response contains all required fields",""
