"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","92","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects contain required fields (id, name, data)",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify consistent response structure across all objects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response has only message field",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithConstants","testWithConstants",""
"passed","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","59","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"passed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithEnvironmentVariables","testWithEnvironmentVariables",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:11 UTC 2026","187","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","50","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify PATCH returns updated object as ApiObject",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","67","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify original data fields are preserved after partial update",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting all objects returns 200 status code",""
"failed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","124","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","67","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update of data field only",""
"passed","Sat Dec 20 16:39:18 UTC 2025","Sat Dec 20 16:39:21 UTC 2025","2718","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify PATCH method is idempotent",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify no empty ID values",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","77","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating multiple objects with different data",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects have unique IDs",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectPerformance","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify POST request content type and response time",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify minimum object count returned",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"passed","Sat Dec 20 16:39:02 UTC 2025","Sat Dec 20 16:39:03 UTC 2025","908","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","127","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","279","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","163","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","264","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify deleting an existing object returns 200 status",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify single object retrieval using query parameter",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with duplicate names",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update with additional fields in data",""
"passed","Sun Feb 15 17:02:07 UTC 2026","Sun Feb 15 17:02:09 UTC 2026","1958","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sun Feb 15 17:02:11 UTC 2026","Sun Feb 15 17:02:11 UTC 2026","63","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Sat Dec 20 16:39:03 UTC 2025","Sat Dec 20 16:39:03 UTC 2025","490","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","249","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"passed","Sun Feb 15 17:02:10 UTC 2026","Sun Feb 15 17:02:10 UTC 2026","65","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectDataTypes","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify data types in response",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","72","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response contains all required fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSystemProperties","testWithSystemProperties",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","49","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"failed","Sun Feb 15 17:02:11 UTC 2026","Sun Feb 15 17:02:11 UTC 2026","280","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","80","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating a new object with complete data",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with minimal data",""
"passed","Sun Feb 15 17:02:11 UTC 2026","Sun Feb 15 17:02:11 UTC 2026","140","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify data field contents for each retrieved object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time is acceptable",""
"passed","Sun Feb 15 17:02:13 UTC 2026","Sun Feb 15 17:02:13 UTC 2026","68","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","3","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testContextStoreData","testContextStoreData",""
