"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type and response headers",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify data field contents for each retrieved object",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:42 UTC 2026","248","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","84","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update with additional fields in data",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify content type and response time for PATCH request",""
"passed","Sun Feb 15 17:06:40 UTC 2026","Sun Feb 15 17:06:40 UTC 2026","234","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete object with specific ID contains correct ID in response",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects have unique IDs",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response contains object ID in message",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with duplicate names",""
"passed","Sat Dec 20 16:39:02 UTC 2025","Sat Dec 20 16:39:03 UTC 2025","908","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","41","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Sat Dec 20 16:39:03 UTC 2025","Sat Dec 20 16:39:03 UTC 2025","490","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sun Feb 15 17:06:40 UTC 2026","Sun Feb 15 17:06:40 UTC 2026","36","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithConstants","testWithConstants",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","91","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify message format matches pattern: Object with id = X, has been deleted",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update response contains updatedAt field",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","30","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting all objects returns 200 status code",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify original data fields are preserved after partial update",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update response contains updatedAt field",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify no empty ID values",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify deleting multiple objects sequentially",""
"passed","Sun Feb 15 17:06:39 UTC 2026","Sun Feb 15 17:06:39 UTC 2026","267","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithBuilderPattern","testWithBuilderPattern",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects are returned as ApiObject array",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with minimal data",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting a single object by ID - Apple MacBook Pro 16",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating object with minimum required fields",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify consistent response structure across all objects",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting objects by IDs as POJO array",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","3","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify specific objects exist in the list",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify content type of delete response is JSON",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","56","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sun Feb 15 17:06:39 UTC 2026","Sun Feb 15 17:06:39 UTC 2026","72","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 17:06:39 UTC 2026","Sun Feb 15 17:06:39 UTC 2026","67","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSystemProperties","testWithSystemProperties",""
"passed","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","108","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update of data field only",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","92","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","64","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"passed","Sun Feb 15 17:06:42 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","280","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","28","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects response is an array",""
"passed","Sun Feb 15 17:06:40 UTC 2026","Sun Feb 15 17:06:40 UTC 2026","181","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify created object contains ID and createdAt fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all object names are non-empty",""
"passed","Sun Feb 15 17:06:42 UTC 2026","Sun Feb 15 17:06:42 UTC 2026","270","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating multiple objects with different data",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify multiple IDs with mixed order",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response contains all required fields",""
"passed","Sun Feb 15 17:06:37 UTC 2026","Sun Feb 15 17:06:39 UTC 2026","2119","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
