"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 05:14:59 UTC 2026","Sat Jan 03 05:14:59 UTC 2026","384","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"passed","Sat Jan 03 05:14:59 UTC 2026","Sat Jan 03 05:15:00 UTC 2026","382","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","Verify all objects response is an array",""
"passed","Sat Jan 03 05:14:52 UTC 2026","Sat Jan 03 05:14:52 UTC 2026","43","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"failed","Sat Jan 03 05:15:09 UTC 2026","Sat Jan 03 05:15:10 UTC 2026","359","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Sat Jan 03 05:14:55 UTC 2026","Sat Jan 03 05:14:55 UTC 2026","360","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"failed","Sat Jan 03 05:14:53 UTC 2026","Sat Jan 03 05:14:53 UTC 2026","61","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"failed","Sat Jan 03 05:15:10 UTC 2026","Sat Jan 03 05:15:10 UTC 2026","383","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
