"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type and response headers",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","192","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects response is an array",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating multiple objects with different data",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify response time of delete operation",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating a new object with complete data",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","129","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify original data fields are preserved after partial update",""
"passed","Sun Feb 15 10:37:09 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","225","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","106","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify patching multiple objects sequentially",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting objects by IDs as POJO array",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","84","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAsApiObject","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify PATCH returns updated object as ApiObject",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify handling of duplicate IDs in query",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify no empty ID values",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response contains success message",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update response contains updatedAt field",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithXmlParameters","testWithXmlParameters",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update with both name and data",""
"passed","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","183","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"failed","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","180","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","78","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","191","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","137","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time for retrieving multiple objects",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sun Feb 15 10:37:09 UTC 2026","Sun Feb 15 10:37:09 UTC 2026","114","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify created object contains ID and createdAt fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSystemProperties","testWithSystemProperties",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with price change only",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","71","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","106","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with duplicate names",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete operation does not return object data",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects are returned as ApiObject array",""
"passed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","132","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","1","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify multiple IDs with mixed order",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testContextRetrieveData","testContextRetrieveData",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","203","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sun Feb 15 10:37:08 UTC 2026","Sun Feb 15 10:37:09 UTC 2026","1433","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT request response time and content type",""
"failed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","135","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"passed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","197","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with null data field",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects contain required fields (id, name, data)",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","75","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sat Dec 20 16:39:18 UTC 2025","Sat Dec 20 16:39:21 UTC 2025","2718","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update response contains updatedAt field",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partially updating object name only",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithConstants","testWithConstants",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithEnums","testWithEnums",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","182","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","396","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectDataTypes","Verify data types in response",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify single object retrieval using query parameter",""
