"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 03 04:40:34 UTC 2026","Sat Jan 03 04:40:34 UTC 2026","333","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","Verify updating an object with complete data replacement",""
"failed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","136","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testPatchUser","Verify partially updating a user",""
"passed","Sat Jan 03 04:40:23 UTC 2026","Sat Jan 03 04:40:23 UTC 2026","400","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","Verify data field contents for each retrieved object",""
"passed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","108","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"failed","Sat Jan 03 04:40:45 UTC 2026","Sat Jan 03 04:40:46 UTC 2026","1020","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","Verify deleting multiple objects sequentially",""
"broken","Sat Jan 03 04:40:34 UTC 2026","Sat Jan 03 04:40:35 UTC 2026","342","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"failed","Sat Jan 03 04:40:35 UTC 2026","Sat Jan 03 04:40:36 UTC 2026","530","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"passed","Sat Jan 03 04:40:27 UTC 2026","Sat Jan 03 04:40:28 UTC 2026","536","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","Verify specific objects exist in the list",""
"passed","Sat Jan 03 04:40:26 UTC 2026","Sat Jan 03 04:40:27 UTC 2026","536","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"passed","Sat Jan 03 04:40:30 UTC 2026","Sat Jan 03 04:40:31 UTC 2026","336","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
